2011-03-21 04:56:38 Debug: Notice (8): Undefined property: SizesController::$Color in [C:\Program Files (x86)\EasyPHP-5.3.5.0\www\databases\lessons\2011-03-09\store\app\controllers\sizes_controller.php, line 11]
2011-03-21 05:18:27 Debug: Notice (8): Undefined property: BootsController::$RequestHandler in [C:\Program Files (x86)\EasyPHP-5.3.5.0\www\databases\lessons\2011-03-09\store\app\controllers\boots_controller.php, line 10]
2011-03-21 05:18:32 Debug: Notice (8): Undefined property: BootsController::$RequestHandler in [C:\Program Files (x86)\EasyPHP-5.3.5.0\www\databases\lessons\2011-03-09\store\app\controllers\boots_controller.php, line 10]
2011-03-21 05:18:56 Debug: Notice (8): Undefined property: BootsController::$RequestHandler in [C:\Program Files (x86)\EasyPHP-5.3.5.0\www\databases\lessons\2011-03-09\store\app\controllers\boots_controller.php, line 10]
2011-03-21 05:23:01 Debug: Notice (8): Undefined property: BootsController::$RequestHandler in [C:\Program Files (x86)\EasyPHP-5.3.5.0\www\databases\lessons\2011-03-09\store\app\controllers\boots_controller.php, line 10]
2011-03-21 05:23:39 Debug: Notice (8): Undefined property: BootsController::$RequestHandler in [C:\Program Files (x86)\EasyPHP-5.3.5.0\www\databases\lessons\2011-03-09\store\app\controllers\boots_controller.php, line 10]
2011-03-21 05:27:04 Debug: Notice (8): Undefined property: BootsController::$RequestHandler in [C:\Program Files (x86)\EasyPHP-5.3.5.0\www\databases\lessons\2011-03-09\store\app\controllers\boots_controller.php, line 10]
2011-03-21 05:27:16 Debug: Notice (8): Undefined property: BootsController::$RequestHandler in [C:\Program Files (x86)\EasyPHP-5.3.5.0\www\databases\lessons\2011-03-09\store\app\controllers\boots_controller.php, line 10]
2011-03-21 05:27:53 Debug: Notice (8): Undefined property: BootsController::$RequestHandler in [C:\Program Files (x86)\EasyPHP-5.3.5.0\www\databases\lessons\2011-03-09\store\app\controllers\boots_controller.php, line 11]
2011-03-21 05:28:12 Debug: Notice (8): Undefined property: BootsController::$RequestHandler in [C:\Program Files (x86)\EasyPHP-5.3.5.0\www\databases\lessons\2011-03-09\store\app\controllers\boots_controller.php, line 11]
